Model_ID,Global_Utility,Depth,Action_Type,Actor,Target,Action,Quantity
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Brobdingnag,Atlantis,MetallicElements,75
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Carpania,Atlantis,Water,150
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Atlantis,Brobdingnag,Water,150
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Brobdingnag,Atlantis,Timber,75
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Transfer,Carpania,Atlantis,MetallicElements,100
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Create,Atlantis,Atlantis,CreateAlloys,100
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Create,Atlantis,Atlantis,CreateAlloys,100
803d52542aa934cf508e2abc62c89ed2_081341,3.3266666666666667,17,Create,Atlantis,Atlantis,CreateAlloys,100
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Create,Atlantis,Atlantis,CreateAlloys,25
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Brobdingnag,Atlantis,Timber,125
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Carpania,Brobdingnag,Timber,100
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Create,Atlantis,Atlantis,CreateAlloys,25
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Brobdingnag,Atlantis,Water,150
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Carpania,Atlantis,Timber,200
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Atlantis,Brobdingnag,MetallicElements,200
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Brobdingnag,Atlantis,Water,150
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Carpania,Atlantis,Water,200
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Atlantis,Brobdingnag,Water,75
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Brobdingnag,Atlantis,MetallicElements,75
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Carpania,Atlantis,Water,150
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Atlantis,Brobdingnag,Water,150
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Transfer,Brobdingnag,Atlantis,Timber,75
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Create,Carpania,Carpania,CreateElectronics,25
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Create,Carpania,Carpania,CreateElectronics,25
a5abebc4dbf8b152e5ed4a82e1bacbc8_052876,8.46,16,Create,Carpania,Carpania,CreateElectronics,25
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Create,Atlantis,Atlantis,CreateAlloys,25
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Brobdingnag,Atlantis,Timber,125
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Carpania,Brobdingnag,Timber,100
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Create,Atlantis,Atlantis,CreateAlloys,25
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Brobdingnag,Atlantis,Water,150
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Carpania,Atlantis,Timber,200
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Atlantis,Brobdingnag,MetallicElements,200
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Brobdingnag,Atlantis,Water,150
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Carpania,Atlantis,Water,200
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Atlantis,Brobdingnag,Water,75
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Brobdingnag,Atlantis,MetallicElements,75
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Carpania,Atlantis,Water,150
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Atlantis,Brobdingnag,Water,150
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Transfer,Brobdingnag,Carpania,Electronics,75
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Create,Carpania,Carpania,CreateAlloys,25
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Create,Carpania,Carpania,CreateAlloys,25
475bd14ad0503bba61a959099c660d8e_211495,8.62,16,Create,Carpania,Carpania,CreateAlloys,25
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Create,Atlantis,Atlantis,CreateAlloys,25
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Brobdingnag,Atlantis,Timber,125
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Carpania,Brobdingnag,Timber,100
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Create,Atlantis,Atlantis,CreateAlloys,25
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Brobdingnag,Atlantis,Water,150
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Carpania,Atlantis,Timber,200
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Atlantis,Brobdingnag,MetallicElements,200
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Brobdingnag,Atlantis,Water,150
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Carpania,Atlantis,Water,200
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Atlantis,Brobdingnag,Water,75
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Brobdingnag,Atlantis,MetallicElements,75
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Carpania,Atlantis,Water,150
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Atlantis,Brobdingnag,Water,150
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Transfer,Brobdingnag,Carpania,Electronics,75
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Create,Carpania,Carpania,CreateElectronics,25
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Create,Carpania,Carpania,CreateElectronics,25
306560bf9a8e9e467e36d5ae3f4a23f8_226792,8.646666666666668,16,Create,Carpania,Carpania,CreateElectronics,25
